date,title,short_description,article_link,image,byline,alt,outlet
2019-05-17 16:53:42,Musk says Tesla will be out of money in 10 months without ‘hardcore’ changes,Musk says Tesla will be out of money in 10 months without ‘hardcore’ changes,https://www.theverge.com/2019/5/17/18629166/elon-musk-tesla-money-changes-cfo-employee-expenses,https://cdn.vox-cdn.com/uploads/chorus_image/image/63853083/1134857650.jpg.0.jpg,Sean O'Kane,Image not found,The Verge - cars
2019-05-16 20:01:47,Tesla pushes battery software update after recent fires ,Tesla pushes battery software update after recent fires ,https://www.theverge.com/2019/5/16/18627746/tesla-fire-battery-software-update-model-s-x,https://cdn.vox-cdn.com/uploads/chorus_image/image/63847590/dbush_170530_1759_0098.0.jpg,Sean O'Kane,Image not found,The Verge - cars
2019-05-16 04:01:00,Electric air taxi startup Lilium completes first test of its new five-seater aircraft,Electric air taxi startup Lilium completes first test of its new five-seater aircraft,https://www.theverge.com/2019/5/16/18625088/lilium-jet-test-flight-electric-aircraft-flying-car,https://cdn.vox-cdn.com/uploads/chorus_image/image/63841273/Lilium_eVTOL_R001_screen.0.jpg,Andrew J. Hawkins,Image not found,The Verge - cars
2019-05-14 14:50:48,Hyundai will build an EV using electric hypercar startup Rimac’s tech,Hyundai will build an EV using electric hypercar startup Rimac’s tech,https://www.theverge.com/2019/5/14/18623035/hyundai-ev-electric-hypercar-startup-rimac-tech-investment,https://cdn.vox-cdn.com/uploads/chorus_image/image/63832719/DXw_N9AW4AADx5H.0.jpg,Sean O'Kane,Image not found,The Verge - cars
2019-05-08 22:51:32,Volvo’s Polestar 2 with Android Automotive is how all car software should be designed,Volvo’s Polestar 2 with Android Automotive is how all car software should be designed,https://www.theverge.com/2019/5/8/18537200/google-android-auto-volvo-polestar-2-hands-on-demo-io-2019,https://cdn.vox-cdn.com/uploads/chorus_image/image/63759716/vpavic_190508_untitled_0007_2.0.jpg,Nick Statt,Image not found,The Verge - cars
2019-05-08 20:48:25,GM is trying to sell a closed factory to troubled EV startup Workhorse,GM is trying to sell a closed factory to troubled EV startup Workhorse,https://www.theverge.com/2019/5/8/18537225/gm-factory-workhorse-ev-electric-vehicle-startup-sale-trump-tweet,https://cdn.vox-cdn.com/uploads/chorus_image/image/63759088/1128941481.jpg.0.jpg,Sean O'Kane,Image not found,The Verge - cars
2019-05-08 18:00:00,"Uber and Lyft are the ‘biggest contributors’ to San Francisco’s traffic congestion, study says","Uber and Lyft are the ‘biggest contributors’ to San Francisco’s traffic congestion, study says",https://www.theverge.com/2019/5/8/18535627/uber-lyft-sf-traffic-congestion-increase-study,https://cdn.vox-cdn.com/uploads/chorus_image/image/63757755/1141770959.jpg.0.jpg,Andrew J. Hawkins,Image not found,The Verge - cars
2019-05-08 17:41:53,"VW opens preorders for the ID.3, its first long-range electric car","VW opens preorders for the ID.3, its first long-range electric car",https://www.theverge.com/2019/5/8/18536668/vw-volkswagen-id-3-preorders-oelectric-car-long-range-ev,https://cdn.vox-cdn.com/uploads/chorus_image/image/63757706/DB2019AU00567_large.0.jpg,Sean O'Kane,Image not found,The Verge - cars
2019-05-07 17:16:06,"This software developer is using AI to imagine a more natural, car-free world","This software developer is using AI to imagine a more natural, car-free world",https://www.theverge.com/2019/5/7/18534538/ai-neural-net-car-free-biophilia-chris-harris,https://cdn.vox-cdn.com/uploads/chorus_image/image/63751236/car_glitch.0.gif,Andrew J. Hawkins,Image not found,The Verge - cars
2019-05-04 00:03:12,"Tesla to employees: if you leak, we’ll catch you, we’ll fire you, and we might sue you","Tesla to employees: if you leak, we’ll catch you, we’ll fire you, and we might sue you",https://www.theverge.com/2019/5/3/18528865/tesla-internal-email-leaked-memo-fire-sue-felony-employees-trade-secrets,https://cdn.vox-cdn.com/uploads/chorus_image/image/63731268/sliao181003_3031_2985.0.jpg,Elizabeth Lopatto,Image not found,The Verge - cars
2019-05-03 21:41:46,Electric racing series Formula E lost $29 million in its fourth season,Electric racing series Formula E lost $29 million in its fourth season,https://www.theverge.com/2019/5/3/18528551/formula-e-electric-racing-series-season-4-revenue-sponsorship,https://cdn.vox-cdn.com/uploads/chorus_image/image/63730780/1136858854.jpg.0.jpg,Sean O'Kane,Image not found,The Verge - cars
2019-05-02 17:17:49,NIO has laid off 70 employees and closed an office in Silicon Valley,NIO has laid off 70 employees and closed an office in Silicon Valley,https://www.theverge.com/2019/5/2/18526825/nio-electric-car-ev-layoffs-silicon-valley-office,https://cdn.vox-cdn.com/uploads/chorus_image/image/63722799/jbareham_180912_2945_0055.0.jpg,Sean O'Kane,Image not found,The Verge - cars
2019-05-01 19:57:35,Faraday Future is working with ‘a bankruptcy legend’ to stave off collapse,Faraday Future is working with ‘a bankruptcy legend’ to stave off collapse,https://www.theverge.com/2019/5/1/18524108/faraday-future-bankruptcy-expert-birch-lake-loan,https://cdn.vox-cdn.com/uploads/chorus_image/image/63718267/faraday_future_ff_91_gallery26.0.jpg,Sean O'Kane,Image not found,The Verge - cars
2019-05-01 15:52:51,Tesla sued by family of man killed in Autopilot-related crash,Tesla sued by family of man killed in Autopilot-related crash,https://www.theverge.com/2019/5/1/18525330/tesla-autopilot-lawsuit-model-x-crash-walter-huang,https://cdn.vox-cdn.com/uploads/chorus_image/image/63716415/tesla_model_s_fire.0.png,Andrew J. Hawkins,Image not found,The Verge - cars
2019-04-30 23:30:57,The court has approved Elon Musk’s new agreement to let lawyers oversee his Tesla tweets,The court has approved Elon Musk’s new agreement to let lawyers oversee his Tesla tweets,https://www.theverge.com/2019/4/26/18484751/elon-musk-sec-fraud-tesla-tweets-contempt-agreement,https://cdn.vox-cdn.com/uploads/chorus_image/image/63680572/1134883426.jpg.0.jpg,Sean O'Kane,Image not found,The Verge - cars
2019-04-30 13:00:00,Amazon expands in-car delivery service to Ford and Lincoln vehicles,Amazon expands in-car delivery service to Ford and Lincoln vehicles,https://www.theverge.com/2019/4/30/18523216/amazon-key-ford-in-car-package-delivery,https://cdn.vox-cdn.com/uploads/chorus_image/image/63695157/1_PZTH2JutM9W6YYw5ceAA6A.0.jpeg,Andrew J. Hawkins,Image not found,The Verge - cars
2019-04-26 17:26:50,Ford under criminal investigation for emissions testing problems,Ford under criminal investigation for emissions testing problems,https://www.theverge.com/2019/4/26/18517991/ford-criminal-investigation-emissions-testing-problems-dieselgate,https://cdn.vox-cdn.com/uploads/chorus_image/image/63678710/1138842903.jpg.0.jpg,Sean O'Kane,Image not found,The Verge - cars
2019-04-24 21:25:53,Tesla lost $702 million last quarter after drop in Model 3 deliveries,Tesla lost $702 million last quarter after drop in Model 3 deliveries,https://www.theverge.com/2019/4/24/18514427/tesla-q1-2019-loss-model-3-elon-musk-earnings,https://cdn.vox-cdn.com/uploads/chorus_image/image/63667625/sokane_181116_3101_fremont_0054.0.jpg,Sean O'Kane,Image not found,The Verge - cars
2019-04-24 17:20:08,Car rental giant Enterprise launches its own subscription service,Car rental giant Enterprise launches its own subscription service,https://www.theverge.com/2019/4/24/18514404/enterprise-car-subscription-service-rental,https://cdn.vox-cdn.com/uploads/chorus_image/image/63665759/75318927.jpg.0.jpg,Andrew J. Hawkins,Image not found,The Verge - cars
2019-04-24 12:53:33,Ford will build an electric vehicle using EV startup Rivian’s tech,Ford will build an electric vehicle using EV startup Rivian’s tech,https://www.theverge.com/2019/4/24/18514031/ford-electric-pickup-truck-ev-startup-rivian-tech,https://cdn.vox-cdn.com/uploads/chorus_image/image/63663974/H._Rivian_R1T_Tailgate_Closed.0.jpg,Sean O'Kane,Image not found,The Verge - cars
2019-04-24 08:41:02,Tesla now sells electric cars with 370 miles of range,Tesla now sells electric cars with 370 miles of range,https://www.theverge.com/2019/4/24/18513899/tesla-model-s-x-range-upgrade-270-325-miles-supercharger-200kw,https://cdn.vox-cdn.com/uploads/chorus_image/image/63663478/twarren_08202017_1939_0003.0.jpg,Jon Porter,Image not found,The Verge - cars
2019-04-23 20:10:13,Former Tesla Model S chief engineer takes over at EV startup Lucid Motors,Former Tesla Model S chief engineer takes over at EV startup Lucid Motors,https://www.theverge.com/2019/4/23/18512771/former-tesla-model-s-chief-engineer-ev-startup-lucid-motors-rawlinson,https://cdn.vox-cdn.com/uploads/chorus_image/image/63660293/akrales_170324_1554_A_0021.0.0.jpg,Sean O'Kane,Image not found,The Verge - cars
2019-04-23 12:41:37,Google Maps now tells you if an EV charging station is in use,Google Maps now tells you if an EV charging station is in use,https://www.theverge.com/2019/4/23/18512330/ev-charger-google-maps-real-time-charging-status-electric-car,https://cdn.vox-cdn.com/uploads/chorus_image/image/63657418/evgo-stock-press-1020.1419979992.0.jpg,Jon Porter,Image not found,The Verge - cars
2019-04-22 23:08:29,"Tesla’s new self-driving chip is here, and this is your best look yet","Tesla’s new self-driving chip is here, and this is your best look yet",https://www.theverge.com/2019/4/22/18511594/tesla-new-self-driving-chip-is-here-and-this-is-your-best-look-yet,https://cdn.vox-cdn.com/uploads/chorus_image/image/63655475/Tesla_Full_Self_Driving_Computer_2040.0.jpg,Sean Hollister,Image not found,The Verge - cars
2019-04-22 22:28:00,Here are Elon Musk’s wildest predictions about Tesla’s self-driving cars,Here are Elon Musk’s wildest predictions about Tesla’s self-driving cars,https://www.theverge.com/2019/4/22/18510828/tesla-elon-musk-autonomy-day-investor-comments-self-driving-cars-predictions,https://cdn.vox-cdn.com/uploads/chorus_image/image/63655298/acastro_180524_1777_tesla_0003.0.jpg,Andrew J. Hawkins,Image not found,The Verge - cars
2019-04-22 18:16:59,Here’s how to watch Tesla’s self-driving event today,Here’s how to watch Tesla’s self-driving event today,https://www.theverge.com/2019/4/22/18511252/how-to-watch-tesla-autonomy-day-live-stream-elon-musk,https://cdn.vox-cdn.com/uploads/chorus_image/image/63653676/jbareham_180213_2301_0200.0.jpg,Sean O'Kane,Image not found,The Verge - cars
2019-04-21 03:07:29,Tesla gets restraining order on short-seller who photographed employees,Tesla gets restraining order on short-seller who photographed employees,https://www.theverge.com/2019/4/20/18509371/skabooshka-twitter-elon-musk-tesla-short-seller-tslaq,https://cdn.vox-cdn.com/uploads/chorus_image/image/63648405/jbareham_180213_2301_0072.0.jpg,Sean O'Kane,Image not found,The Verge - cars
2019-04-20 13:00:00,The mesmerizing rims of the 2019 New York Auto Show,The mesmerizing rims of the 2019 New York Auto Show,https://www.theverge.com/2019/4/20/18508123/car-rims-photos-ny-auto-show-2019,https://cdn.vox-cdn.com/uploads/chorus_image/image/63646310/akrales_190419_grid_eight_up_01_nyias.0.jpg,Andrew J. Hawkins,Image not found,The Verge - cars
2019-04-19 19:36:00,Audi’s first electric car reportedly delayed again because of a battery shortage,Audi’s first electric car reportedly delayed again because of a battery shortage,https://www.theverge.com/2019/4/19/18508066/audi-etron-delay-batteries-lg-chem,https://cdn.vox-cdn.com/uploads/chorus_image/image/63643481/audi_etron_9620.0.jpg,Sean O'Kane,Image not found,The Verge - cars
2019-04-19 01:19:06,Uber’s self-driving unit gets $1 billion investment from SoftBank and Japan’s auto industry,Uber’s self-driving unit gets $1 billion investment from SoftBank and Japan’s auto industry,https://www.theverge.com/2019/4/18/18507049/uber-atg-self-driving-autonomous-car-investment-softbank-toyota-denso,https://cdn.vox-cdn.com/uploads/chorus_image/image/63638932/vpavic_081216_1321_0006.0.0.jpeg,Nick Statt,Image not found,The Verge - cars
2019-04-17 17:30:30,Genesis made a miniature mint green electric car for the urban future,Genesis made a miniature mint green electric car for the urban future,https://www.theverge.com/2019/4/17/18412297/genesis-mint-concept-ev-electric-car-city-miniature,https://cdn.vox-cdn.com/uploads/chorus_image/image/63574556/1602_GenesisMintConcept.0.jpg,Andrew J. Hawkins,Image not found,The Verge - cars
2019-04-17 07:30:01,Nikola’s off-road EV is a high-tech speed demon,Nikola’s off-road EV is a high-tech speed demon,https://www.theverge.com/2019/4/17/18411562/nikola-motors-nzt-ev-specs-price,https://cdn.vox-cdn.com/uploads/chorus_image/image/63571873/nikola_nzt1b.0.jpg,Sean O'Kane,Image not found,The Verge - cars
2019-04-17 05:32:25,The Nikola Wav is an electric watercraft with a 4K display and cruise control,The Nikola Wav is an electric watercraft with a 4K display and cruise control,https://www.theverge.com/2019/4/17/18411541/nikola-wave-electric-jet-ski-4k-display-cruise-control,https://cdn.vox-cdn.com/uploads/chorus_image/image/63571655/nikola_wav_watercraft_3856.0.jpg,Sean O'Kane,Image not found,The Verge - cars
2019-04-16 21:25:10,Electric sedans are winning the Shanghai Auto Show,Electric sedans are winning the Shanghai Auto Show,https://www.theverge.com/2019/4/16/18389666/electric-sedans-nio-xpeng-geely-shanghai-auto-show,https://cdn.vox-cdn.com/uploads/chorus_image/image/63569473/Screen_Shot_2019_04_16_at_11.58.29_AM.0.png,Sean O'Kane,Image not found,The Verge - cars
2019-04-16 02:00:00,Aston Martin’s first electric car is finally here,Aston Martin’s first electric car is finally here,https://www.theverge.com/2019/4/15/18311951/aston-martin-rapide-e-electric-car-shanghai-auto-show,https://cdn.vox-cdn.com/uploads/chorus_image/image/63415375/Rapide_E__1_.0.jpg,Sean O'Kane,Image not found,The Verge - cars
2019-04-15 17:42:53,Volkswagen unveils next electric SUV in its futuristic ID lineup,Volkswagen unveils next electric SUV in its futuristic ID lineup,https://www.theverge.com/2019/4/15/18311526/vw-electric-suv-id-roomzz-shanghai-auto-show-2019,https://cdn.vox-cdn.com/uploads/chorus_image/image/63412089/DB2019AU00535_large.0.jpg,Andrew J. Hawkins,Image not found,The Verge - cars
2019-04-12 19:40:49,"Tesla’s original plan for the $35,000 Model 3 is dead ","Tesla’s original plan for the $35,000 Model 3 is dead ",https://www.theverge.com/2019/4/12/18307583/tesla-original-plan-tesla-model-3-base-model,https://cdn.vox-cdn.com/uploads/chorus_image/image/63400986/jbareham_180213_2301_0058.0.jpg,Sean O'Kane,Image not found,The Verge - cars
2019-04-12 04:12:42,"Tesla’s $35,000 Model 3 is no longer available to order online","Tesla’s $35,000 Model 3 is no longer available to order online",https://www.theverge.com/2019/4/12/18307269/tesla-autopilot-standard-model-3-price-increase,https://cdn.vox-cdn.com/uploads/chorus_image/image/63397368/tesla_model_y_3374.0.jpg,Elizabeth Lopatto,Image not found,The Verge - cars
2019-04-11 22:31:42,Tesla still isn’t getting enough batteries from Panasonic,Tesla still isn’t getting enough batteries from Panasonic,https://www.theverge.com/2019/4/11/18305976/tesla-panasonic-gigafactory-batteries-model-3,https://cdn.vox-cdn.com/uploads/chorus_image/image/63396165/tesla_gigafactory_0383.0.jpg,Sean O'Kane,Image not found,The Verge - cars
2019-04-09 16:00:00,Bad news for automakers: people want to hear a familiar voice assistant in their car,Bad news for automakers: people want to hear a familiar voice assistant in their car,https://www.theverge.com/2019/4/9/18300635/amazon-alexa-echo-google-assistant-car-jd-power-survey,https://cdn.vox-cdn.com/uploads/chorus_image/image/63379408/ford_alexa_waze_ecosport_9977.0.jpg,Andrew J. Hawkins,Image not found,The Verge - cars
2019-04-08 19:24:07,Fiat Chrysler will pay Tesla to dodge billions in emissions fines,Fiat Chrysler will pay Tesla to dodge billions in emissions fines,https://www.theverge.com/2019/4/8/18300393/tesla-fiat-chrysler-credits-european-union-emissions-fines,https://cdn.vox-cdn.com/uploads/chorus_image/image/63373457/acastro_180430_1777_tesla_0004.0.jpg,Sean O'Kane,Image not found,The Verge - cars
2019-04-04 06:00:00,Electric car battery with 600 miles of range? This startup claims to have done it ,Electric car battery with 600 miles of range? This startup claims to have done it ,https://www.theverge.com/2019/4/4/18293989/innolith-ev-battery-breakthrough-lithium-ion,https://cdn.vox-cdn.com/uploads/chorus_image/image/63346436/Innolith_IMG_6087.0.jpg,Andrew J. Hawkins,Image not found,The Verge - cars
2019-04-04 00:39:14,"Tesla is selling fewer cars, but says it has ‘sufficient’ cash","Tesla is selling fewer cars, but says it has ‘sufficient’ cash",https://www.theverge.com/2019/4/3/18291922/tesla-sales-decline-q1-2019-deliveries-production,https://cdn.vox-cdn.com/uploads/chorus_image/image/63347481/jbareham_180213_2301_0134.0.jpg,Sean O'Kane,Image not found,The Verge - cars
2019-04-03 18:31:18,"Toyota opens up 24,000 hybrid car patents to other automakers","Toyota opens up 24,000 hybrid car patents to other automakers",https://www.theverge.com/2019/4/3/18293649/toyota-hybrid-car-patents-automakers-royalty-free,https://cdn.vox-cdn.com/uploads/chorus_image/image/63345429/jgolson_160926_1235_0059.0.0.jpg,Sean O'Kane,Image not found,The Verge - cars
2019-04-02 22:04:55,Ford’s Mustang-inspired EV will travel more than 300 miles on a full battery,Ford’s Mustang-inspired EV will travel more than 300 miles on a full battery,https://www.theverge.com/2019/4/2/18292752/ford-mustang-ev-mach-1-range-estimate,https://cdn.vox-cdn.com/uploads/chorus_image/image/63340366/1_J8yWtPmidRcweIRLJvqKoQ.0.jpg,Sean O'Kane,Image not found,The Verge - cars
2019-04-01 22:07:42,Tesla penalized for violating hazardous waste law at California factory,Tesla penalized for violating hazardous waste law at California factory,https://www.theverge.com/2019/4/1/18291091/tesla-epa-fine-hazardous-waste-fremont-factory,https://cdn.vox-cdn.com/uploads/chorus_image/image/63334456/bfarsace_181116_3101_gigafactory_0040.0.jpg,Sean O'Kane,Image not found,The Verge - cars
2019-03-29 23:51:05,Tesla Model 3 hack shows new cars can snitch on owners after a wreck,Tesla Model 3 hack shows new cars can snitch on owners after a wreck,https://www.theverge.com/2019/3/29/18287519/tesla-model-3-hack-security-automobile-car-data-privacy,https://cdn.vox-cdn.com/uploads/chorus_image/image/63323105/acastro_180430_1777_tesla_0002.0.jpg,Sean O'Kane,Image not found,The Verge - cars
2019-03-29 14:39:23,Why congestion pricing can save cities from their worst possible future,Why congestion pricing can save cities from their worst possible future,https://www.theverge.com/2019/3/29/18286830/congestion-pricing-nyc-gridlock-autonomous-vehicles-traffic,https://cdn.vox-cdn.com/uploads/chorus_image/image/63320048/1132570854.jpg.0.jpg,Andrew J. Hawkins,Image not found,The Verge - cars
2019-03-28 21:53:02,"Lightning’s Strike electric motorcycle starts at $13,000 and will last at least 70 miles","Lightning’s Strike electric motorcycle starts at $13,000 and will last at least 70 miles",https://www.theverge.com/2019/3/28/18286072/lighting-strike-electric-motorcycle-specs-price,https://cdn.vox-cdn.com/uploads/chorus_image/image/63317052/1_Side_Profile_1024x683.0.jpg,Sean O'Kane,Image not found,The Verge - cars
2019-03-28 00:19:26,Tesla changes return policy after Elon Musk’s contradictory tweets,Tesla changes return policy after Elon Musk’s contradictory tweets,https://www.theverge.com/2019/3/27/18284378/elon-musk-tesla-returns-policy-twitter-sec,https://cdn.vox-cdn.com/uploads/chorus_image/image/63311848/elon_musk_tesla_3225.0.jpg,Sean O'Kane,Image not found,The Verge - cars
2019-03-26 21:41:28,"Tesla’s $35,000 Model 3 still isn’t here","Tesla’s $35,000 Model 3 still isn’t here",https://www.theverge.com/2019/3/26/18282810/tesla-model-3-standard-range-35000-delays,https://cdn.vox-cdn.com/uploads/chorus_image/image/63305519/tesla_model_3_0638.0.jpg,Sean O'Kane,Image not found,The Verge - cars
2019-03-25 07:01:00,New EV startup Canoo will only sell cars on a subscription basis,New EV startup Canoo will only sell cars on a subscription basis,https://www.theverge.com/2019/3/25/18279906/new-ev-startup-canoo-will-only-sell-cars-on-a-subscription-basis,https://cdn.vox-cdn.com/uploads/chorus_image/image/63293386/Lifestyle.0.jpg,Sean O'Kane,Image not found,The Verge - cars
2019-03-25 01:07:35,Faraday Future strikes deal to make cars in China with mobile gaming company,Faraday Future strikes deal to make cars in China with mobile gaming company,https://www.theverge.com/2019/3/24/18279785/faraday-future-the9-china-car-investment-deal,https://cdn.vox-cdn.com/uploads/chorus_image/image/63291369/faraday_ff91_sized.0.jpg,Sean O'Kane,Image not found,The Verge - cars
2019-03-24 14:39:04,Tesla is adding a stop light warning to Autopilot ,Tesla is adding a stop light warning to Autopilot ,https://www.theverge.com/2019/3/24/18279536/tesla-autosteer-stop-light-warning-autopilot-software-update-red-light,https://cdn.vox-cdn.com/uploads/chorus_image/image/63289706/acastro_180524_1777_tesla_0003.0.jpg,Andrew Liptak,Image not found,The Verge - cars
2019-03-24 14:00:00,Chinese EV startup XPeng is at the center of major trade secret disputes with Apple and Tesla,Chinese EV startup XPeng is at the center of major trade secret disputes with Apple and Tesla,https://www.theverge.com/2019/3/24/18277168/xpeng-china-tesla-apple-trade-secret-theft-electric,https://cdn.vox-cdn.com/uploads/chorus_image/image/63286607/xpeng_g3_2.0.jpg,Sean O'Kane,Image not found,The Verge - cars
2019-03-22 23:04:58,Elon Musk says the SEC’s attempt to hold him in contempt is ‘virtually wrong at every level’,Elon Musk says the SEC’s attempt to hold him in contempt is ‘virtually wrong at every level’,https://www.theverge.com/2019/3/22/18277919/elon-musk-sec-court-contempt-twitter,https://cdn.vox-cdn.com/uploads/chorus_image/image/63285272/elon_musk_tesla_3036.0.jpg,Sean O'Kane,Image not found,The Verge - cars
2019-03-22 00:20:01,Norway will install the world’s first wireless electric car charging stations for Oslo taxis,Norway will install the world’s first wireless electric car charging stations for Oslo taxis,https://www.theverge.com/2019/3/21/18276541/norway-oslo-wireless-charging-electric-taxis-car-zero-emissions-induction,https://cdn.vox-cdn.com/uploads/chorus_image/image/63279250/wireless_fast_charging_oslo.0.jpg,Nick Statt,Image not found,The Verge - cars
2019-03-21 13:24:10,Tesla accuses self-driving startup Zoox and former employees of trade secret theft,Tesla accuses self-driving startup Zoox and former employees of trade secret theft,https://www.theverge.com/2019/3/21/18275617/tesla-former-employee-lawsuit-trade-secret-theft-zoox-xpeng-feature,https://cdn.vox-cdn.com/uploads/chorus_image/image/63275594/sokane_181116_3101_fremont_0063.0.jpg,Sean O'Kane,Image not found,The Verge - cars
2019-03-20 21:22:46,Faraday Future just sold its headquarters to help keep the company alive,Faraday Future just sold its headquarters to help keep the company alive,https://www.theverge.com/2019/3/20/18269081/faraday-future-sold-headquarters-la-leasing-ev-electric-car,https://cdn.vox-cdn.com/uploads/chorus_image/image/63272841/ff_91_gallery6.0.jpg,Sean O'Kane,Image not found,The Verge - cars
2019-03-20 16:12:51,Volvo will use in-car cameras to combat drunk and distracted driving ,Volvo will use in-car cameras to combat drunk and distracted driving ,https://www.theverge.com/2019/3/20/18274235/volvo-driver-monitoring-camera-drunk-distracted-driving,https://cdn.vox-cdn.com/uploads/chorus_image/image/63269770/250104_Driver_Monitoring_Camera_in_a_Volvo_research_vehicle.0.jpg,Andrew J. Hawkins,Image not found,The Verge - cars
2019-03-19 15:17:46,Tesla delays price hike because of ‘unusually high volume’ of last-minute orders,Tesla delays price hike because of ‘unusually high volume’ of last-minute orders,https://www.theverge.com/2019/3/19/18272586/tesla-price-hike-delay-orders-high-volume-last-minute,https://cdn.vox-cdn.com/uploads/chorus_image/image/63263343/tesla_model_y_3605.0.jpg,Sean O'Kane,Image not found,The Verge - cars
2019-03-19 01:47:52,The SEC says Elon Musk is in ‘blatant violation’ of securities fraud settlement,The SEC says Elon Musk is in ‘blatant violation’ of securities fraud settlement,https://www.theverge.com/2019/3/18/18271914/sec-elon-musk-contempt-twitter-court-fraud,https://cdn.vox-cdn.com/uploads/chorus_image/image/63260684/elon_musk_tesla_3225.0.jpg,Sean O'Kane,Image not found,The Verge - cars
2019-03-18 12:00:00,Henrik Fisker delays his luxury sports car and announces ‘mass-market’ electric SUV,Henrik Fisker delays his luxury sports car and announces ‘mass-market’ electric SUV,https://www.theverge.com/2019/3/18/18270350/henrik-fisker-electric-suv-karma-emotion-delayed,https://cdn.vox-cdn.com/uploads/chorus_image/image/63255658/EVHighRes.0.jpg,Sean O'Kane,Image not found,The Verge - cars
2019-03-15 12:00:00,Elon Musk’s last two weeks have been a wild ride,Elon Musk’s last two weeks have been a wild ride,https://www.theverge.com/2019/3/15/18266841/elon-musks-tesla-spacex-model-y-sec-boring-company-tilt,https://cdn.vox-cdn.com/uploads/chorus_image/image/63242076/tesla_model_y_3374.0.jpg,Elizabeth Lopatto,Image not found,The Verge - cars
2019-03-15 11:31:45,My brief but familiar ride in Tesla’s brand-new Model Y,My brief but familiar ride in Tesla’s brand-new Model Y,https://www.theverge.com/transportation/2019/3/15/18266881/tesla-model-y-suv-interior-controls-first-drive-2019,https://cdn.vox-cdn.com/uploads/chorus_image/image/63242303/tesla_model_y_3597.0.jpg,Sean O'Kane,Image not found,The Verge - cars
