date,title,short_description,article_link,image,byline,alt,outlet
2019-12-22 00:00:00,"Volkswagen Has “Massive Difficulties” With ID.3 Software, Previews ID.7 Bulli","Reports in the German press say Volkswagen is having ""massive difficulties"" with the software used in its ID.3 electric cars. And the electric minibus will be called the ID.7 and arrive in 2022. ",https://cleantechnica.com/2019/12/22/volkswagen-has-massive-difficulties-with-id-3-software-previews-id-7-bulli/,https://cleantechnica.com/files/2019/11/VW-ID.3-launch-2-290x166.jpg,by Steve Hanley,Image not found,CleanTechnica
2019-12-22 00:00:00,Is Elizabeth Warren The US Democratic Candidate To Lead On Clean Energy?,Want to know exactly what Elizabeth Warren has in mind for the transition to clean energy? Read on,https://cleantechnica.com/2019/12/22/is-elizabeth-warren-the-us-democratic-candidate-to-lead-on-clean-energy/,https://cleantechnica.com/files/2019/12/Elizabeth-Warren-plan-Fortuna-290x166.jpg,by Carolyn Fortuna,Image not found,CleanTechnica
2019-12-22 00:00:00,Researchers Say Smart Intersections & Autonomous Cars Could Reduce Urban Congestion,Researchers at Cornell say autonomous cars connected to smart traffic signals could reduce congestion by 138%. ,https://cleantechnica.com/2019/12/22/researchers-say-smart-intersections-autonomous-cars-could-reduce-urban-congestion/,https://cleantechnica.com/files/2019/12/Traffic-congestion-YouTube-290x166.png,by Steve Hanley,Image not found,CleanTechnica
2019-12-22 00:00:00,"100% Wind, Water, & Solar Energy Can & Should Be The Goal, Costs Less",The latest peer reviewed study by Mark Jacobson and his team at Stanford shows exactly what needs to be done to decarbonize the energy sector of the entire world and how to pay for it. ,https://cleantechnica.com/2019/12/22/100-wind-water-solar-energy-can-should-be-the-goal-costs-less/,https://cleantechnica.com/files/2018/08/Mjk0NDc0MA-290x166.jpeg,by Steve Hanley,Image not found,CleanTechnica
2019-12-21 00:00:00,"“Prognostications of Tesla’s doom have gone from concerning, to annoying, to boring, to pathetic”","I honestly don't know why, but I find the Tesla short seller story to be one of the most fascinating stories in cleantech, or at least I did. At times in the past couple of years, Tesla [TSLA] has been the most shorted stock on the US stock market, and it seems Tesla short sellers (stock market traders betting against the company) have certainly gotten more press than short sellers of any other company. I think that is part of why it's been such a fascinating story — because so much money has been betting against Tesla, and those Tesla pessimists have been dominating or at least greatly shaping media coverage of the company",https://cleantechnica.com/2019/12/21/prognostications-of-teslas-doom-have-gone-from-concerning-to-annoying-to-boring-to-pathetic/,https://cleantechnica.com/files/2019/12/Tesla-Model-3-Girl-Charging-White-Floating-Watercolor-Florida-CleanTechnica-290x166.jpg,by Zachary Shahan,Image not found,CleanTechnica
2019-12-21 00:00:00,Lilium Jet Accomplishes 3-Minute Test Flight,The Munich-based aviation startup Lilium Jet has been busy and recently released a video of its successful 3-minute test flight on October 1st. Lilium tested controllability with banked turns in transition flight needed before certification and commercialization,https://cleantechnica.com/2019/12/21/lilium-jet-accomplishes-3-minute-test-flight/,https://cleantechnica.com/files/2018/01/Lilium-Global-Cleantech-100-290x166.png,by Nicolas Zart,Image not found,CleanTechnica
2019-12-21 00:00:00,Xpeng In-House Autonomous Vehicle Technology Keeps Prices Down,"I recently met with Dr. Xinzhou Wu, Vice President of Autonomous Driving at Xpeng Motors, to learn more about the company’s autonomous vehicle (AV) bottom-up approach, part of its long-term strategic plan. Dr. Wu is in charge of overall strategy and technical planning of the business and team management for Xpeng's global autonomous driving R&D center in Silicon Valley, California",https://cleantechnica.com/2019/12/21/xpeng-in-house-autonomous-vehicle-technology-keeps-prices-down/,https://cleantechnica.com/files/2019/04/Xpeng_P7_1-290x166.jpg,by Nicolas Zart,Image not found,CleanTechnica
2019-12-21 00:00:00,Volocopter CTO Shows Us That Its Air Taxi Service Truly Is Within Line Of Sight — CleanTechnica Interview,"Last week when we attended the Amsterdam drone week, we ran into the CTO of Volocopter, Jan Hendrik Boelens, who was there to talk about mobility as a service. We made sure to catch up with him, talk about the latest company news, and clarify some of the questions about the Volocopter as well as its port and hub infrastructure. For those already familiar with Volocopter, I suggest you dive straight into our interview video",https://cleantechnica.com/2019/12/21/volocopter-cto-shows-us-that-its-air-taxi-service-truly-is-within-line-of-sight-cleantechnica-interview/,https://cleantechnica.com/files/2019/12/VoloCity_takes_off_into_night-290x166.jpg,by Chanan Bos,Image not found,CleanTechnica
2019-12-21 00:00:00,"Top EV Benefits, EV Range Adequacy, Driving & Charging Frequency — New Report","When asked for the top reasons the EV drivers got their cars, we got similar responses as in previous years. The largest portion of buyers in every group referenced the environmental benefits. As before, Tesla buyers in the various markets were more likely to select “fun & convenience” and “I love new tech” than other EV drivers",https://cleantechnica.com/2019/12/21/top-ev-benefits-ev-range-adequacy-driving-charging-frequency-new-report/,https://cleantechnica.com/files/2019/12/WHY-EV-Owners-Go-Electric-CleanTechnica-UK-290x166.png,by Zachary Shahan,Image not found,CleanTechnica
2019-12-21 00:00:00,"The Vehicle Classes, Range, & Features in High Demand with EV Drivers — New Report","For years, we have asked respondents what vehicle body type they prefer for an EV. The answers may surprise you. Despite the crossover and SUV craze, our respondents in North America indicated they prefer a sedan or hatchback",https://cleantechnica.com/2019/12/21/the-vehicle-classes-range-features-in-high-demand-with-ev-drivers-new-report/,https://cleantechnica.com/files/2019/12/What-EV-Class-EV-Buyers-Want-CleanTechnica-290x166.png,by Zachary Shahan,Image not found,CleanTechnica
2019-12-21 00:00:00,Tesla Cybertrucks Don’t Need Garages … 2012 Tesla Model S Beats 2020 EV Competitors … Dutch EV Sales Explosion Soon The New Normal — CleanTechnica Top 20,"The top three stories on CleanTechnica last week were some writer reflections or analysis on Tesla vehicles and the burgeoning electric vehicle (EV) market as a whole. They explained why a Tesla Cybertruck doesn't need to park in a garage, that a 2012 Tesla Model S is still unbeaten by non-Tesla competitors — including EVs coming in 2020, and why the huge growth in EV sales in the Netherlands is something we should get used to",https://cleantechnica.com/2019/12/21/tesla-cybertrucks-dont-need-garages-2012-tesla-model-s-beats-2020-ev-competitors-dutch-ev-sales-explosion-soon-the-new-normal-cleantechnica-top-20/,https://cleantechnica.com/files/2019/12/Tesla-Cybertruck-too-big-for-garage-CleanTechnica-290x166.jpg,by Zachary Shahan,Image not found,CleanTechnica
2019-12-21 00:00:00,“Model 3 & The Disciples” — China EV Sales Report,"When you find yourself in times of trouble, Model 3 comes to thee
Speaking words of wisdom, let it be.
And in this hour of darkness, it is standing right in front of thee
Speaking words of wisdom, let it be",https://cleantechnica.com/2019/12/21/model-3-the-disciples-china-ev-sales-report/,https://cleantechnica.com/files/2019/12/China-EV-sales-November-2019-CleanTechnica-290x166.png,by Jose Pontes,Image not found,CleanTechnica
2019-12-21 00:00:00,Longtime Toyota Truck Owner & Fan Orders Tesla Cybertruck — CleanTechnica Interview,"The YouTube channel Design, Prototype, Test is run by a guy named Mathew who lives in the Portland area. He has an academic and professional background in architecture, digital design, and industrial design. Mathew also is a longtime Toyota truck owner and fan, but he recently ordered a Tesla Cybertruck",https://cleantechnica.com/2019/12/21/toyota-truck-owner-fan-orders-tesla-cybertruck/,https://cleantechnica.com/files/2019/11/Tesla-Cybertruck-Reveal-Elon-Musk-blue-lights-KYLE-FIELD-CLEANTECHNICA-290x166.png,by Jake Richardson,Image not found,CleanTechnica
2019-12-20 00:00:00,Rolls-Royce Electric Airplane Unveiled & Ready To Race,"The Rolls-Royce ACCEL is one slippery and sleek design, ready to duke it out in the soon-to-start Air Race ",https://cleantechnica.com/2019/12/20/rolls-royce-electric-airplane-unveiled-ready-to-race/,https://cleantechnica.com/files/2019/12/49241890676_e17695dcc1_c-290x166.jpg,by Nicolas Zart,Image not found,CleanTechnica
2019-12-20 00:00:00,"Telsa Model 2, What The World Wants — Help Us Design It & Cut Costs!","I thought about titling this article ""Tesla Model 2, What The World Needs,"" but I thought that would sound too authoritarian, so instead, I'll focus on my perception of what the world wants out of a less expensive Tesla",https://cleantechnica.com/2019/12/20/telsa-model-2-what-the-world-wants-help-us-design-it-cut-costs/,https://cleantechnica.com/files/2019/12/Model-2-290x166.png,by Paul Fosse,Image not found,CleanTechnica
2019-12-20 00:00:00,"Mercedes-Benz EQC 400 To Start At $67,900","The Mercedes-Benz EQC 400 is an all-electric compact luxury SUV powered by two motors. The price was recently announced at $67,900, though the $995 destination and delivery charge is not included. The EQC's EPA-estimated range is 220 miles | 354 kilometers per charge and the WLTP estimate is 259 miles | 417 kilometers",https://cleantechnica.com/2019/12/20/mercedes-benz-eqc-400-to-start-at-67900/,https://cleantechnica.com/files/2019/12/Screenshot-2019-12-19-at-10.21.51-AM-290x166.png,by Jake Richardson,Image not found,CleanTechnica
2019-12-20 00:00:00,Buying A Tesla Model 3 Made Adding Solar An Obvious Choice For This Woman,"Electric cars and residential rooftop solar enable millions of people around the world to clean up their carbon footprint without sacrificing quality of life. One lucky lady shared the sustainability journey she went on with her family, first adopting an electric car and later a rooftop solar system from Tesla",https://cleantechnica.com/2019/12/20/buying-a-tesla-model-3-made-adding-solar-an-obvious-choice-for-this-woman/,https://cleantechnica.com/files/2019/12/carolyn-donlin_5-TESLA-OFFICIAL-290x166.jpg,by Kyle Field,Image not found,CleanTechnica
2019-12-20 00:00:00,When Are The Biggest Carbon-Producing Countries Going To Wake Up?,Did recent UN climate talks produce any gutsy commitments to carbon reduction,https://cleantechnica.com/2019/12/20/when-are-the-biggest-carbon-producing-countries-going-to-wake-up/,https://cleantechnica.com/files/2019/12/Full-Moon-Rising-Fortuna-290x166.png,by Carolyn Fortuna,Image not found,CleanTechnica
2019-12-20 00:00:00,EVgo Adds Tesla Adapters To Its Fast Charging Stations In San Francisco,Public fast charging network operator EVgo has rolled out the first Tesla connectors ever to be deployed on a non-Tesla fast charging network in the US. The new program will initially see Tesla charging adapters added to all of EVgo's fast charging stations in the City of San Francisco with a broader rollout across the US following in ,https://cleantechnica.com/2019/12/20/evgo-adds-tesla-adapters-to-its-fast-charging-stations-in-san-francisco/,https://cleantechnica.com/files/2019/07/2019.07-tesla-model-3-evgo-baker-dc-fast-charging-chademo-290x166.jpg,by Kyle Field,Image not found,CleanTechnica
2019-12-20 00:00:00,"100% WWS Part 2: Jacobson’s Latest Study Covers Storage, Transmission, & More","Jacobson's latest study carefully uses with current technologies and currently available resources for storage and transmission. The latest evidence is that there are much cheaper alternatives than his team models, underselling the potential",https://cleantechnica.com/2019/12/20/100-wws-part-2-jacobsons-latest-study-covers-storage-transmission-more/,https://cleantechnica.com/files/2019/05/pumped-hydro-energy-storage-290x166.jpg,by Michael Barnard,Image not found,CleanTechnica
