date,title,short_description,article_link,image,byline,alt,outlet
2019-11-05 00:00:00,"Tesla Model Y & Model 3 Visual Comparison — Side by Side, Morphing, More","The Tesla Model Y compact SUV is the next mass-production electric vehicle from Tesla Inc. (TSLA). With every passing day, the sightings of the Model Y are increasing around the Tesla HQ highways of California",https://cleantechnica.com/2019/11/05/tesla-model-y-model-3-visual-comparison-side-by-side-morphing-more/,https://cleantechnica.com/files/2019/07/Tesla-Model-Y-White-Purple-Nose-CleanTechnica-Kyle-Field-290x166.jpg,by Iqtidar Ali,Image not found,CleanTechnica
2019-11-05 00:00:00,Tesla [TSLA] FUD: Demand,"I wasn't planning on writing this article originally. However, after the incredibly positive Tesla Q3 earnings call, Tesla released its 10Q document with more detail and it started a whole new round of debate from analysts centered around a few things, the biggest being that sales in the United States fell 39% in the third quarter compared to a year ago",https://cleantechnica.com/2019/11/05/tesla-tsla-fud-demand/,https://cleantechnica.com/files/2019/10/Tesla-Quarterly-Sales-Tesla-Model-3-Model-S-Model-X-2012-2019-Q3-CleanTechnica-290x166.png,by Frugal Moogal,Image not found,CleanTechnica
2019-11-05 00:00:00,SolarEdge Has Built The First Framework For The End-To-End Smart Home,SolarEdge was one of the early leaders in the solar inverter space and is now leveraging its mastery of the inverter to build out a comprehensive new plan for the smart home of the future,https://cleantechnica.com/2019/11/05/solaredge-has-built-the-first-framework-for-the-end-to-end-smart-home/,https://cleantechnica.com/files/2019/11/lior-handelsman-solaredge-290x166.jpeg,by Kyle Field,Image not found,CleanTechnica
2019-11-05 00:00:00,J.B. Straubel Meets With Tesla Owners In China,"In July, CNBC reported that J.B. Straubel was leaving the executive ranks of Tesla, and many seemed to think that meant he quit Tesla completely. The truth is, though, he is still at Tesla and recently met with the Tesla Owners Club of China",https://cleantechnica.com/2019/11/05/j-b-straubel-meets-with-tesla-owners-in-china/,https://cleantechnica.com/files/2017/10/Elon-Musk-JB-Straubel-Tesla_grande-290x166.jpg,by Johnna Crider,Image not found,CleanTechnica
2019-11-05 00:00:00,Tesla’s Growth Will Increasingly Be Powered By International Markets,"Tesla’s third-quarter results came as a big surprise to Wall Street — the stock soared in the days following the earnings release. Apart from the unexpected profits, there were several important facts that emerged from the report for investors. For instance, while Tesla’s revenue grew strongly in overseas markets, revenue dropped at double-digit rates in the United States",https://cleantechnica.com/2019/11/05/teslas-growth-will-increasingly-be-powered-by-international-markets/,https://cleantechnica.com/files/2019/10/Driving-on-Sunshine-Tesla-fleet-290x166.jpg,by Guest Contributor,Image not found,CleanTechnica
2019-11-05 00:00:00,Sense Analysis Highlights Benefits Of Home Energy Management (CleanTechnica Exclusive),Installing a rooftop solar system on your home might feel like the best way to fully offset the electricity usage [&hellip,https://cleantechnica.com/2019/11/05/sense-analysis-highlights-benefits-of-home-energy-management-cleantechnica-exclusive/,https://cleantechnica.com/files/2019/11/pic_Sense-Solar-bundle-w-desktop-sense-home-energy-automation-monitor-SENSE-OFFICIAL-290x166.jpg,by Kyle Field,Image not found,CleanTechnica
2019-11-05 00:00:00,Tesla Model S Plaid Prototype Laps the Nürburgring Nordschleife in 7:13,"Respected German publication Auto Motor und Sport is reporting that the Tesla Model S Plaid prototype has been hand-timed lapping the Nordschleife in 7 minutes and 13 seconds, according to the outlet's local source. Adjusting for race-compound tires, this puts the Tesla around 19 seconds ahead of the Taycan Turbo's 7:42 lap time reported by Porsche in August. It's also faster than every gas-powered 4-door series production car 'round the 'ring",https://cleantechnica.com/2019/11/05/tesla-model-s-plaid-prototype-laps-the-nurburgring-nordschleife-in-713/,https://cleantechnica.com/files/2019/11/Nurburgring-Press-Image-290x166.jpg,by Dr. Maximilian Holland,Image not found,CleanTechnica
2019-11-04 00:00:00,The Fastest Growing Source of Global Emissions: Transport,"The multidimensional aspects of a situation are sometimes quite hard to grasp. Take a situation that involves one's health, one's transit, and commuting habits. How does travel, whether around the neighborhood, to the store, to visit family, or to commute to a job matter? It matters quite a bit in coexistence",https://cleantechnica.com/2019/11/04/the-fastest-growing-source-of-global-emissions-transport/,https://cleantechnica.com/files/2018/05/CleanTechnica-Tesla-Model-S-at-Lake-290x166.jpg,by Cynthia Shahan,Image not found,CleanTechnica
2019-11-04 00:00:00,All-Season Tires For The Tesla Model 3 To Keep Things Simple — And Hopefully Safer & Cheaper In The Long Run,"This is more of an initial report of why I  chose a certain set of tires for my Model 3 rather than a final account for lifetime cost. Hopefully it will take many, many miles before I'll be able to add it all up",https://cleantechnica.com/2019/11/04/all-season-tires-for-the-tesla-model-3-to-keep-things-simple-and-hopefully-safer-cheaper-in-the-long-run/,https://cleantechnica.com/files/2019/11/crossclimate_feat-290x166.jpeg,by Jesper Berggreen,Image not found,CleanTechnica
2019-11-04 00:00:00,Polestar Pricing … Electric Mazda … Tesla Model 3 = #6 In USA — CleanTechnica Top 20,"The most popular CleanTechnica stories of October were led by Polestar and Mazda. Seriously. No offense to Polestar or Mazda (okay, some offense to Polestar and Mazda), but I wouldn't have seen that coming a mile away. Does this show a great thirst for more EV news beyond Tesla and more serious EV entries? Possibly. Or it was just some lucky timing and catchy headlines. Or all of the above. In any case, that's where things landed in October. Tesla still dominated the top 20, with 15 out of 20 stories, but it was an interesting phenomenon to see the company almost pushed out of the top ",https://cleantechnica.com/2019/11/04/polestar-pricing-electric-mazda-tesla-model-3-6-in-usa-cleantechnica-top-20/,https://cleantechnica.com/files/2019/08/polestar-chengdu-china-manufacturing-plant-facility-1-2-POLESTAR-OFFICIAL-3-290x166.jpg,by Zachary Shahan,Image not found,CleanTechnica
2019-11-04 00:00:00,How Weak (Or Strong) Is Tesla Model 3 Demand In The United States?,"“Tesla Model 3 demand is weak” remains one of the most oft-repeated claims put forth by Tesla critics. However, contrary to this short-seller mantra, the Tesla Model 3 has plenty of global demand to tap into",https://cleantechnica.com/2019/11/04/how-weak-is-tesla-model-3-demand-in-the-united-states/,https://cleantechnica.com/files/2019/10/10-best-selling-cars-Tesla-Model-3-in-usa-q3-2019-CleanTechnica-290x166.png,by Guest Contributor,Image not found,CleanTechnica
2019-11-04 00:00:00,A Message To The Tesla Community,"I saw a thread on Twitter with a message to the Tesla community that I think needs to be taken to the next level. It's a thread from Bonnie Norman, a Tesla shareholder and Tesla owner. Bonnie is reminding us that our actions matter, too. Every tweet, every action, every interaction we have online — it matters",https://cleantechnica.com/2019/11/04/a-message-to-the-tesla-community/,https://cleantechnica.com/files/2019/10/Tesla-Model-3-Red-LOVE-Collage-JRR-CleanTechnica-290x166.jpg,by Johnna Crider,Image not found,CleanTechnica
2019-11-04 00:00:00,"Production Of Volkswagen ID.3 Begins In Zwickau On November 4, 2019","At the launch ceremony for the Volkswagen ID.3 in Zwickau, Germany, the company showed it is dead serious about being a leader of the electric car revolution. ",https://cleantechnica.com/2019/11/04/production-of-volkswagen-id-3-begins-in-zwickau-on-november-4-2019/,https://cleantechnica.com/files/2019/11/VW-ID.3-launch-2-290x166.jpg,by Steve Hanley,Image not found,CleanTechnica
2019-11-04 00:00:00,Electric Audi Supercar Video,"On a recent trip to Germany, Supercar Blondie met up with Audi to see the upcoming Audi electric supercar, the Audi AI: Race",https://cleantechnica.com/2019/11/04/electric-audi-supercar-video/,https://cleantechnica.com/files/2019/11/audi-ai-race-290x166.png,by Jake Richardson,Image not found,CleanTechnica
2019-11-04 00:00:00,Citroën Commits To Fully Electric Light Commercial Vehicle Lineup By 2025,"Citroën has led in the light commercial space for years and is kicking off an effort to convert 100% of its light commercial vehicles and their counterparts in the passenger vehicle space to electric. Citroën said that it sees electric vehicles as ""an important driver for Citroën’s growth"" moving forward",https://cleantechnica.com/2019/11/04/citroen-commits-to-fully-electric-light-commercial-vehicle-lineup-by-2025/,https://cleantechnica.com/files/2019/11/CL-19.035.001-citroen-electric-vans-light-commercial-CITROEN-OFFICIAL-290x166.jpg,by Kyle Field,Image not found,CleanTechnica
2019-11-04 00:00:00,Tesla Bulls Warned Tesla Shorts — 5 Key Warnings,"As you may have seen, Tesla recently showed another quarterly profit, which apparently shocked the market enough that the Tesla [TSLA] stock price shot up. I don't follow the stock closely, but I am a shareholder and find the whole ""Tesla bull vs Tesla short"" debate quite fascinating. I've had several thoughts on the stock and these different investment communities in the past week, but the one that shot to the front most quickly and strongly was simple: TSLA bulls warned the TSLA shorts",https://cleantechnica.com/2019/11/04/tesla-bulls-warned-tesla-shorts-5-key-warnings/,https://cleantechnica.com/files/2019/11/Tesla-stock-rise-1-month-TSLA-290x166.png,by Zachary Shahan,Image not found,CleanTechnica
2019-11-03 00:00:00,Electric Mazda … Porsche vs. Tesla Launchonanza … Gold-Free Perovskite Solar — CleanTechnica Top 20,"Mazda? Mazda? A possibly lame-ass electrification effort from Mazda? Yes, apparently, that was somehow our most popular article of the week last week here on CleanTechnica. Will more than 100,000 people consider — let alone buy — the electric Mazda? I doubt it! But they'll read about it. (Granted, Tina's headline must have been part of the appeal, and I did think from the headline the car was going to be edible in some way.)",https://cleantechnica.com/2019/11/03/electric-mazda-porsche-vs-tesla-launchonanza-gold-free-perovskite-solar-cleantechnica-top-20/,https://cleantechnica.com/files/2019/10/Mazda-MX-30-via-Mazda-290x166.jpg,by Zachary Shahan,Image not found,CleanTechnica
2019-11-03 00:00:00,Volta: Staking A Different Path Among EV Charging Networks,Will advertiser-sponsored free charging play a significant role in the buildout of EV charging infrastructure in the ,https://cleantechnica.com/2019/11/03/volta-staking-a-different-path-among-ev-charging-networks/,https://cleantechnica.com/files/2019/11/Volta-charging-stations-Volta-290x166.jpg,by Loren McDonald,Image not found,CleanTechnica
2019-11-03 00:00:00,Do Tesla Vehicles Work In The Snow?,How do Tesla vehicles perform in the snow? Here's how,https://cleantechnica.com/2019/11/03/tesla-vehicles-work-snow/,https://cleantechnica.com/files/2019/07/Tesla-Model-3-CleanTechnica-Kyle-Field-Snow-Tire-Chains-290x166.jpg,by Matt Pressman,Image not found,CleanTechnica
2019-11-03 00:00:00,Tesla Autopilot Sees A Person In All Black Crossing At Night (Video),"Autopilot sees something different in the moving shadows, something that the naked eye of a human barely catches in the early hours of the morning or late at night. It is dark and rainy, conditions that can create low visibility. What may actually be a person jaywalking could be seen as a moving shadow by the naked eye of a sluggish driver",https://cleantechnica.com/2019/11/03/tesla-autopilot-sees-a-person-in-all-black-crossing-at-night-video/,https://cleantechnica.com/files/2019/05/tesla-autopilot-handles-construc-290x166.jpg,by Johnna Crider,Image not found,CleanTechnica
2019-11-03 00:00:00,Is Volkswagen Pushing The EV Revolution To The Tipping Point?,"Okay, let's be frank: Tesla pushed the EV revolution up to today. Volkswagen Group execs, to their credit and honor, have basically said the same. Good on them. Also, before I completely shift away from Tesla and focus on Volkswagen, I certainly do think Tesla has a multi-year advantage on some key EV matters and I drive a Tesla Model 3 because I think it's the best car on the market. Nonetheless, ""first followers"" are often just as important as the leaders",https://cleantechnica.com/2019/11/03/is-volkswagen-pushing-ev-revolution-to-the-tipping-point/,https://cleantechnica.com/files/2019/09/Volkswagen-ID.3-range-290x166.jpg,by Zachary Shahan,Image not found,CleanTechnica
